序号,院校名称,学校标识码,主管部门,所在地,层次,省市,性质,研究生,共建方,城市级,考研,推免,深造,国内升学,出国,行业隶属,顶尖专业,特色专业,官网,可点击链接
618,哈尔滨石油学院,4123013299,黑龙江省教育厅,哈尔滨市,本科,黑龙江,民办,,,二线,1.28,,2.77%,1.78%,0.99%,,,,http://www.hip.edu.cn/,http://www.hip.edu.cn/
619,黑龙江工商学院,4123013300,黑龙江省教育厅,哈尔滨市,本科,黑龙江,民办,,,二线,1,,0.59%,0.49%,0.10%,,,,https://www.hibu.edu.cn/index.html,https://www.hibu.edu.cn/index.html
620,哈尔滨远东理工学院,4123013301,黑龙江省教育厅,哈尔滨市,本科,黑龙江,民办,,,二线,3.4,,0.91%,,,,,,https://www.fe-edu.com.cn/,https://www.fe-edu.com.cn/
621,哈尔滨剑桥学院,4123013303,黑龙江省教育厅,哈尔滨市,本科,黑龙江,民办,,,二线,0.59,,0.71%,,,,,,https://www.hcc.edu.cn/,https://www.hcc.edu.cn/
622,黑龙江工程学院昆仑旅游学院,4123013304,黑龙江省教育厅,哈尔滨市,本科,黑龙江,民办,,,二线,0.65,,2.20%,,,,,,http://www.kllyxy.com/,http://www.kllyxy.com/
623,哈尔滨广厦学院,4123013306,黑龙江省教育厅,哈尔滨市,本科,黑龙江,民办,,,二线,2.54,,0.54%,,,,,,http://www.gsxy.cn/,http://www.gsxy.cn/
624,哈尔滨华德学院,4123013307,黑龙江省教育厅,哈尔滨市,本科,黑龙江,民办,,,二线,1.7,,1.00%,0.95%,0.05%,,,,http://www.hhdu.edu.cn/,http://www.hhdu.edu.cn/
625,黑河学院,4123013744,黑龙江省,黑河市,本科,黑龙江,公办,,,五线,2.94,,5.99%,3.19%,2.80%,,,俄语,http://www.hhhxy.cn/,http://www.hhhxy.cn/
626,哈尔滨音乐学院,4123014560,黑龙江省,哈尔滨市,本科,黑龙江,公办,,,二线,,,25.56%,21.05%,4.51%,,,,http://www.hrbcm.edu.cn/,http://www.hrbcm.edu.cn/
627,齐齐哈尔高等师范专科学校,4123010238,黑龙江省,齐齐哈尔市,专科,黑龙江,公办,,,四线,,,,,,,,,http://www.qqhrtc.com/,http://www.qqhrtc.com/
628,伊春职业学院,4123010872,黑龙江省,伊春市,专科,黑龙江,公办,,,五线,,,,,,,,,http://www.ycvc.com.cn/,http://www.ycvc.com.cn/
629,牡丹江大学,4123011046,黑龙江省,牡丹江市,专科,黑龙江,公办,,,五线,,,,,,,,,http://www.mdjdx.cn/mdnew/index.asp,http://www.mdjdx.cn/mdnew/index.asp
630,黑龙江职业学院,4123011449,黑龙江省,哈尔滨市,专科,黑龙江,群B/骨干,,,二线,,,,,,,,,http://www.hljp.edu.cn/,http://www.hljp.edu.cn/
631,黑龙江建筑职业技术学院,4123012053,黑龙江省,哈尔滨市,专科,黑龙江,群A/示范,,,二线,,,,,,,,,http://www.hict.org.cn/,http://www.hict.org.cn/
632,黑龙江艺术职业学院,4123012490,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.hljyzy.org.cn/,http://www.hljyzy.org.cn/
633,大庆职业学院,4123012718,黑龙江省,大庆市,专科,黑龙江,示范,,,三线,,,,,,,,,http://www.dqzyxy.net/,http://www.dqzyxy.net/
634,黑龙江林业职业技术学院,4123012724,黑龙江省,牡丹江市,专科,黑龙江,公办,,,五线,,,,,,,,,http://www.hljlzy.com/,http://www.hljlzy.com/
635,黑龙江农业职业技术学院,4123012725,黑龙江省,佳木斯市,专科,黑龙江,公办,,,五线,,,,,,,,,http://www.hljnzy.net/,http://www.hljnzy.net/
636,黑龙江农业工程职业学院,4123012726,黑龙江省,哈尔滨市,专科,黑龙江,群B/示范,,,二线,,,,,,,,,http://www.hngzy.com/,http://www.hngzy.com/
637,黑龙江农垦职业学院,4123012727,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.nkzy.com/,http://www.nkzy.com/
638,黑龙江司法警官职业学院,4123012728,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.hljsfjy.org.cn/,http://www.hljsfjy.org.cn/
639,鹤岗师范高等专科学校,4123012905,黑龙江省,鹤岗市,专科,黑龙江,公办,,,五线,,,,,,,,,http://www.hgtc.org.cn/,http://www.hgtc.org.cn/
640,哈尔滨电力职业技术学院,4123012906,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.hl.sgcc.com.cn/html/hdy/col819/column_819_1.html,http://www.hl.sgcc.com.cn/html/hdy/col819/column_819_1.html
641,哈尔滨铁道职业技术学院,4123012907,黑龙江省,哈尔滨市,专科,黑龙江,群C/骨干,,国家铁路集团有限公司、黑龙江省,二线,,,,,,,,,http://www.htxy.net/,http://www.htxy.net/
642,大兴安岭职业学院,4123012908,黑龙江省,大兴安岭地区,专科,黑龙江,公办,,,五线,,,,,,,,,http://www.dxalu.org.cn/,http://www.dxalu.org.cn/
643,黑龙江农业经济职业学院,4123012910,黑龙江省,牡丹江市,专科,黑龙江,群A/示范,,,五线,,,,,,,,,http://www.hnyjj.org.cn/,http://www.hnyjj.org.cn/
644,哈尔滨职业技术学院,4123012911,黑龙江省,哈尔滨市,专科,黑龙江,C/骨干,,,二线,,,,,,,,,http://www.hzjxy.org.cn/,http://www.hzjxy.org.cn/
645,哈尔滨传媒职业学院,4123013302,黑龙江省教育厅,哈尔滨市,专科,黑龙江,民办,,,二线,,,,,,,,,http://www.hrbmcc.com/,http://www.hrbmcc.com/
646,黑龙江生物科技职业学院,4123013447,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.hljswkj.org.cn/,http://www.hljswkj.org.cn/
647,黑龙江商业职业学院,4123013448,黑龙江省,牡丹江市,专科,黑龙江,公办,,,五线,,,,,,,,,http://www.hljszy.net/,http://www.hljszy.net/
648,黑龙江公安警官职业学院,4123013449,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.hlpolice.gov.cn/,http://www.hlpolice.gov.cn/
649,哈尔滨城市职业学院,4123013451,黑龙江省教育厅,哈尔滨市,专科,黑龙江,民办,,,二线,,,,,,,,,http://www.13451.cn/,http://www.13451.cn/
650,黑龙江农垦科技职业学院,4123013453,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.nkkjxy.org.cn/,http://www.nkkjxy.org.cn/
651,黑龙江旅游职业技术学院,4123013729,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.ljlyzy.org.cn/,http://www.ljlyzy.org.cn/
652,黑龙江三江美术职业学院,4123013730,黑龙江省教育厅,佳木斯市,专科,黑龙江,民办,,,五线,,,,,,,,,http://www.sjmsxy.net.cn/,http://www.sjmsxy.net.cn/
653,黑龙江生态工程职业学院,4123013731,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.hljstgc.org.cn/,http://www.hljstgc.org.cn/
654,黑龙江能源职业学院,4123013732,黑龙江省,双鸭山市,专科,黑龙江,公办,,,五线,,,,,,,,,,
655,七台河职业学院,4123013918,黑龙江省,七台河市,专科,黑龙江,公办,,,五线,,,,,,,,,http://www.qthzyxy.com/,http://www.qthzyxy.com/
656,黑龙江民族职业学院,4123013935,黑龙江省,哈尔滨市,专科,黑龙江,共建,,国家民委、黑龙江省,二线,,,,,,,,,http://www.mvcollege.com/,http://www.mvcollege.com/
657,大庆医学高等专科学校,4123014017,黑龙江省,大庆市,专科,黑龙江,公办,,,三线,,,,,,,,,http://www.dqygz.com/,http://www.dqygz.com/
658,黑龙江交通职业技术学院,4123014053,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.hlcp.com.cn/,http://www.hlcp.com.cn/
659,哈尔滨应用职业技术学院,4123014055,黑龙江省教育厅,哈尔滨市,专科,黑龙江,民办,,,二线,,,,,,,,,http://www.hyyzy.com/,http://www.hyyzy.com/
660,黑龙江幼儿师范高等专科学校,4123014095,黑龙江省,牡丹江市,专科,黑龙江,公办,,,五线,,,,,,,,,http://www.hljys.cn/,http://www.hljys.cn/
661,哈尔滨科学技术职业学院,4123014108,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.hrbkjzy.org.cn/,http://www.hrbkjzy.org.cn/
662,佳木斯职业学院,4123014178,黑龙江省,佳木斯市,专科,黑龙江,公办,,,五线,,,,,,,,,http://www.jmszy.org.cn/,http://www.jmszy.org.cn/
663,黑龙江护理高等专科学校,4123014272,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.hljhlgz.com/,http://www.hljhlgz.com/
664,齐齐哈尔理工职业学院,4123014400,黑龙江省教育厅,齐齐哈尔市,专科,黑龙江,民办,,,四线,,,,,,,,,http://www.qlgxy.com,http://www.qlgxy.com
665,哈尔滨幼儿师范高等专科学校,4123014425,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.hayouzhuan.org.cn/website/index.aspx,http://www.hayouzhuan.org.cn/website/index.aspx
666,黑龙江冰雪体育职业学院,4123014540,黑龙江省,哈尔滨市,专科,黑龙江,公办,,,二线,,,,,,,,,http://www.vcws.org.cn/,http://www.vcws.org.cn/
667,哈尔滨北方航空职业技术学院,4123014633,黑龙江省教育厅,哈尔滨市,专科,黑龙江,民办,,,二线,,,,,,,,,,
668,复旦大学,4131010246,教育部,上海市,本科,上海,985/211,研院/推免,教育部、上海市、卫健委,一线,34.35,33.8,64.54%,47.01%,17.53%,,生物科学、光信息科学与技术、材料化学、市场营销、财务管理、公共事业管理、汉语言文学、汉语言、英语、新闻学、广播电视新闻学、广告学、传播学、历史学、哲学、金融学、保险、基础医学、预防医学、软件工程、生物医学工程,,https://www.fudan.edu.cn/,https://www.fudan.edu.cn/
669,同济大学,4131010247,教育部,上海市,本科,上海,985/211,研院/推免,教育部、上海市、国家海洋局,一线,33.69,27.8,56.64%,42.74%,13.90%,中国建筑工程总公司、铁道部,城市规划、土木工程、交通工程,,https://www.tongji.edu.cn/,https://www.tongji.edu.cn/
670,上海交通大学,4131010248,教育部,上海市,本科,上海,985/211,研院/推免,教育部、上海市、国家国防科技工业局、农业部、国家海洋局、卫健委,一线,38.36,32.6,66.99%,47.27%,19.72%,,应用物理学、生物技术、信息管理与信息系统、工业工程、工商管理、市场营销、人力资源管理、日语、临床医学、医学检验、材料科学与工程、机械工程及其自动化、热能与动力工程、生物医学工程、电气工程与自动化、信息工程、船舶与海洋工程、工程力学、生物工程,,https://www.sjtu.edu.cn/,https://www.sjtu.edu.cn/
671,华东理工大学,4131010251,教育部,上海市,本科,上海,211,研院/推免,教育部、上海市,一线,30.22,18.4,45.21%,36.10%,9.11%,,制药工程、化学工程与工艺,,https://www.ecust.edu.cn/,https://www.ecust.edu.cn/
672,上海理工大学,4131010252,上海市,上海市,本科,上海,共建,推免,国防科技工业局、上海市,一线,14.53,4.8,32.70%,21.54%,11.16%,国家出版总署、机械部,,机械设计制造及其自动化、热能与动力工程,https://www.usst.edu.cn/,https://www.usst.edu.cn/
673,上海海事大学,4131010254,上海市,上海市,本科,上海,共建,推免,交通运输部、上海市,一线,11.56,3.4,27.00%,15.00%,12.00%,交通部,,航海技术、机械设计制造及其自动化,https://www.shmtu.edu.cn/,https://www.shmtu.edu.cn/
674,东华大学,4131010255,教育部,上海市,本科,上海,211,推免,教育部、上海市,一线,20.99,12.6,40.20%,29.92%,10.28%,纺织部,轻化工程、纺织工程、服装设计与工程,,https://www.dhu.edu.cn/,https://www.dhu.edu.cn/
675,上海电力大学,4131010256,上海市,上海市,本科,上海,公办,,,一线,5.78,,21.29%,18.32%,2.97%,水利电力部,,,https://www.shiep.edu.cn/,https://www.shiep.edu.cn/
676,上海应用技术大学,4131010259,上海市,上海市,本科,上海,公办,,,一线,5.65,,11.57%,8.20%,3.37%,,,材料科学与工程,https://www.sit.edu.cn/,https://www.sit.edu.cn/
677,上海健康医学院,4131010262,上海市,上海市,本科,上海,示范/骨干,,国家市场监督管理总局、上海市,一线,4.72,,6.72%,4.20%,2.52%,,,,https://www.sumhs.edu.cn/,https://www.sumhs.edu.cn/
678,上海海洋大学,4131010264,上海市,上海市,本科,上海,一流学科,推免,国家海洋局、上海市,一线,21.85,5.1,25.57%,16.47%,9.10%,农业部,,海洋渔业科学与技术、食品科学与工程、生物科学,https://www.shou.edu.cn/,https://www.shou.edu.cn/
679,上海中医药大学,4131010268,上海市,上海市,本科,上海,一流学科,推免,上海市、教育部,一线,8.6,6.9,23.48%,,,,,针灸推拿学、中西医临床医学、中药学,https://www.shutcm.edu.cn/,https://www.shutcm.edu.cn/
680,华东师范大学,4131010269,教育部,上海市,本科,上海,985/211,研院/推免,教育部、上海市、国家海洋局,一线,30.76,21.9,44.92%,34.59%,10.33%,,生态学、教育学、学前教育、特殊教育、体育教育,,https://www.ecnu.edu.cn/,https://www.ecnu.edu.cn/
681,上海师范大学,4131010270,上海市,上海市,本科,上海,公办,推免,,一线,10.18,4,18.58%,12.76%,5.82%,国家旅游局,,小学教育、汉语言文学,http://www.shnu.edu.cn/,http://www.shnu.edu.cn/
682,上海外国语大学,4131010271,教育部,上海市,本科,上海,211,推免,教育部、上海市,一线,15.01,13.1,41.98%,19.77%,22.21%,,英语,,http://www.shisu.edu.cn/,http://www.shisu.edu.cn/
683,上海财经大学,4131010272,教育部,上海市,本科,上海,211,推免,教育部、财政部、上海市,一线,26.26,14.69,46.76%,26.26%,20.50%,财政部,会计学、国际经济与贸易、财政学、金融工程,,https://www.sufe.edu.cn/,https://www.sufe.edu.cn/
684,上海对外经贸大学,4131010273,上海市,上海市,本科,上海,公办,推免,,一线,7.99,3.1,24.73%,12.94%,11.79%,外经贸部,,,http://www.suibe.edu.cn/,http://www.suibe.edu.cn/
685,上海海关学院,4131010274,海关总署,上海市,本科,上海,公办,,,一线,2.68,,7.50%,5.22%,2.28%,海关总署,,法学、税务,https://www.shcc.edu.cn/,https://www.shcc.edu.cn/
686,华东政法大学,4131010276,上海市,上海市,本科,上海,共建,推免,司法部、上海市,一线,20.93,,44.92%,34.39%,10.53%,司法部,,,https://www.ecupl.edu.cn/,https://www.ecupl.edu.cn/
687,上海体育学院,4131010277,上海市,上海市,本科,上海,一流学科,推免,国家体育总局、上海市,一线,10.4,9.4,26.14%,23.10%,3.04%,国家体委,体育教育、运动训练、社会体育、运动人体科学、民族传统体育,,http://www.sus.edu.cn/,http://www.sus.edu.cn/
688,上海音乐学院,4131010278,上海市,上海市,本科,上海,一流学科,推免,文化和旅游部、上海市,一线,27.66,9.4,26.65%,24.37%,2.28%,文化部,音乐学、作曲与作曲技术、理论音乐、表演,,https://www.shcmusic.edu.cn/,https://www.shcmusic.edu.cn/
689,上海戏剧学院,4131010279,上海市,上海市,本科,上海,共建,,文化和旅游部、上海市,一线,3.77,,14.75%,7.59%,7.16%,文化部,,戏剧影视、美术设计,https://www.sta.edu.cn/,https://www.sta.edu.cn/
690,上海大学,4131010280,上海市,上海市,本科,上海,211,推免,上海市、教育部,一线,19.11,11.6,38.99%,23.60%,15.39%,,,金属材料工程、美术学,https://www.shu.edu.cn/,https://www.shu.edu.cn/
691,上海公安学院,4131010283,上海市,上海市,本科,上海,示范,,,一线,,,0.66%,,,,,,https://www.shpc.edu.cn/gaxy/,https://www.shpc.edu.cn/gaxy/
692,上海工程技术大学,4131010856,上海市,上海市,本科,上海,公办,,,一线,8.15,,11.87%,8.10%,3.77%,,,艺术设计,https://www.sues.edu.cn/,https://www.sues.edu.cn/
693,上海立信会计金融学院,4131011047,上海市,上海市,本科,上海,共建,,中国人民银行、上海市,一线,5.43,,15.98%,7.09%,8.89%,中国人民银行,,,https://www.lixin.edu.cn/,https://www.lixin.edu.cn/
694,上海电机学院,4131011458,上海市,上海市,本科,上海,公办,,,一线,3.66,,8.93%,6.37%,2.56%,,,,https://www.sdju.edu.cn/,https://www.sdju.edu.cn/
695,上海杉达学院,4131011833,上海市教委,上海市,本科,上海,民办,,,一线,3.53,,3.96%,1.66%,2.30%,,,国际经济与贸易,https://www.sandau.edu.cn/,https://www.sandau.edu.cn/
696,上海政法学院,4131011835,上海市,上海市,本科,上海,公办,,,一线,6.96,,25.15%,9.13%,16.02%,,,,https://www.shupl.edu.cn/,https://www.shupl.edu.cn/
697,上海第二工业大学,4131012044,上海市,上海市,本科,上海,公办,,,一线,5.8,,5.80%,,,,,机械工程及自动化,http://www.sspu.edu.cn/,http://www.sspu.edu.cn/
698,上海商学院,4131012050,上海市,上海市,本科,上海,公办,,,一线,2.99,,4.51%,,,,,,https://www.sbs.edu.cn/,https://www.sbs.edu.cn/
699,上海立达学院,4131012587,上海市教委,上海市,本科,上海,民办,,,一线,3.85,,0.26%,,0.26%,,,,http://www.lidapoly.edu.cn/,http://www.lidapoly.edu.cn/
700,上海建桥学院,4131012799,上海市教委,上海市,本科,上海,民办,,,一线,2.22,,5.27%,1.62%,3.65%,,,,https://www.gench.edu.cn/,https://www.gench.edu.cn/
701,上海兴伟学院,4131012914,上海市教委,上海市,本科,上海,民办,,,一线,,,,,,,,,https://www.xingwei.edu.cn/,https://www.xingwei.edu.cn/
702,上海中侨职业技术大学,4131012915,上海市教委,上海市,本科,上海,民办,,,一线,,,,,,,,,http://www.shzq.edu.cn/,http://www.shzq.edu.cn/
703,上海视觉艺术学院,4131013632,上海市教委,上海市,本科,上海,民办,,,一线,0.92,,,,,,,,https://www.siva.edu.cn/,https://www.siva.edu.cn/
704,上海外国语大学贤达经济人文学院,4131013636,上海市教委,上海市,本科,上海,民办,,,一线,1.02,,11.41%,1.36%,10.05%,,,,https://www.xdsisu.edu.cn/,https://www.xdsisu.edu.cn/
705,上海师范大学天华学院,4131013893,上海市教委,上海市,本科,上海,民办,,,一线,10,,4.00%,3.90%,0.10%,,,,https://www.sthu.cn/,https://www.sthu.cn/
706,上海科技大学,4131014423,上海市 中国科学院,上海市,本科,上海,一流学科,推免,中科院、上海市,一线,45,33.2,81.98%,53.75%,28.23%,,,,https://www.shanghaitech.edu.cn/,https://www.shanghaitech.edu.cn/
707,上海纽约大学,4131016404,上海市教委,上海市,本科,上海,中外合作办学,,,一线,,,66.67%,65.48%,1.19%,,,,https://shanghai.nyu.edu/cn,https://shanghai.nyu.edu/cn
708,上海旅游高等专科学校,4131010275,上海市,上海市,专科,上海,示范,,,一线,,,,,,,,,http://www.sitsh.edu.cn/website/index.do?dispatch=index&type=1,http://www.sitsh.edu.cn/website/index.do?dispatch=index&type=1
709,上海东海职业技术学院,4131010851,上海市教委,上海市,专科,上海,民办,,,一线,,,,,,,,,http://www.esu.edu.cn/,http://www.esu.edu.cn/
710,上海工商职业技术学院,4131010852,上海市教委,上海市,专科,上海,民办,,,一线,,,,,,,,,http://www.sicp.sh.cn/,http://www.sicp.sh.cn/
711,上海出版印刷高等专科学校,4131011733,上海市,上海市,专科,上海,骨干,,国家广播电视总局、上海市,一线,,,,,,,,,http://www.sppc.edu.cn/,http://www.sppc.edu.cn/
712,上海行健职业学院,4131012493,上海市,上海市,专科,上海,公办,,,一线,,,,,,,,,http://www.shxj.edu.cn/,http://www.shxj.edu.cn/
713,上海城建职业学院,4131012495,上海市,上海市,专科,上海,公办,,,一线,,,,,,,,,http://www.succ.edu.cn/,http://www.succ.edu.cn/
714,上海交通职业技术学院,4131012497,上海市,上海市,专科,上海,公办,,,一线,,,,,,,,,http://www.scp.edu.cn/,http://www.scp.edu.cn/
715,上海海事职业技术学院,4131012498,上海市,上海市,专科,上海,公办,,,一线,,,,,,,,,http://www.sma.edu.cn/OceanAffairs.Web/,http://www.sma.edu.cn/OceanAffairs.Web/
716,上海电子信息职业技术学院,4131012499,上海市,上海市,专科,上海,骨干,,,一线,,,,,,,,,http://www.stiei.edu.cn/,http://www.stiei.edu.cn/
717,上海震旦职业学院,4131012583,上海市教委,上海市,专科,上海,民办,,,一线,,,,,,,,,http://www.aurora-college.cn/,http://www.aurora-college.cn/
718,上海民远职业技术学院,4131012584,上海市教委,上海市,专科,上海,民办,,,一线,,,,,,,,,http://www.shmy.edu.cn/,http://www.shmy.edu.cn/
719,上海欧华职业技术学院,4131012585,上海市教委,上海市,专科,上海,民办,,,一线,,,,,,,,,http://www.shohzyxy.com/,http://www.shohzyxy.com/
720,上海思博职业技术学院,4131012586,上海市教委,上海市,专科,上海,民办,,,一线,,,,,,,,,http://edu.shsipo.com/,http://edu.shsipo.com/
721,上海工艺美术职业学院,4131012588,上海市,上海市,专科,上海,C/示范,,,一线,,,,,,,,,http://www.sada.edu.cn/webDisplay/ESite/index.jsp,http://www.sada.edu.cn/webDisplay/ESite/index.jsp
722,上海济光职业技术学院,4131012798,上海市教委,上海市,专科,上海,民办,,,一线,,,,,,,,,http://www.shjgu.edu.cn/,http://www.shjgu.edu.cn/
723,上海工商外国语职业学院,4131012800,上海市教委,上海市,专科,上海,民办,,,一线,,,,,,,,,http://www.sicfl.edu.cn/,http://www.sicfl.edu.cn/
724,上海科学技术职业学院,4131012801,上海市,上海市,专科,上海,公办,,,一线,,,,,,,,,http://www.scst.edu.cn/,http://www.scst.edu.cn/
725,上海农林职业技术学院,4131012912,上海市,上海市,专科,上海,公办,,,一线,,,,,,,,,http://www.shafc.edu.cn/NL/Default.aspx,http://www.shafc.edu.cn/NL/Default.aspx
726,上海邦德职业技术学院,4131012913,上海市教委,上海市,专科,上海,民办,,,一线,,,,,,,,,http://www.shbangde.com/,http://www.shbangde.com/
727,上海电影艺术职业学院,4131013747,上海市教委,上海市,专科,上海,民办,,,一线,,,,,,,,,http://www.shfilmart.com/,http://www.shfilmart.com/
728,上海中华职业技术学院,4131013907,上海市教委,上海市,专科,上海,民办,,,一线,,,,,,,,,,
729,上海工会管理职业学院,4131014023,上海市,上海市,专科,上海,公办,,,一线,,,,,,,,,http://www.shghxyedu.net/,http://www.shghxyedu.net/
730,上海民航职业技术学院,4131014394,交通运输部(中国民用航空局),上海市,专科,上海,共建,,中国民用航空局、上海市,一线,,,,,,,,,http://www.shcac.edu.cn/,http://www.shcac.edu.cn/
731,上海南湖职业技术学院,4131014745,上海市,上海市,专科,上海,公办,,,一线,,,,,,,,,,
732,南京大学,4132010284,教育部,南京市,本科,江苏,985/211,研院/推免,教育部、江苏省、国家海洋局,新一线,40.03,34,64.76%,51.09%,13.67%,,物理学、应用物理学、化学、生物技术、天文学、地质学、地球化学、大气科学、应用气象学、电子信息科学与技术、材料化学、环境科学、软件工程、环境工程、市场营销、财务管理、行政管理、经济学、国际经济与贸易、历史学、哲学、汉语言文学、对外汉语、法语、西班牙语、日语、朝鲜语、戏剧影视文学,经济学、新闻学、地质学、软件工程、水文与水资源工程、哲学、汉语言文学、数学与应用数学、英语、物理学、大气科学,https://www.nju.edu.cn/,https://www.nju.edu.cn/
733,苏州大学,4132010285,江苏省,苏州市,本科,江苏,211,推免,江苏省、教育部、国防科技工业局,新一线,21.41,10.6,40.57%,32.24%,8.33%,中国核工业总公司、纺织部,服装设计与工程,汉语言文学、纺织工程、档案学,http://www.suda.edu.cn/,http://www.suda.edu.cn/
734,东南大学,4132010286,教育部,南京市,本科,江苏,985/211,研院/推免,教育部、江苏省、国家国防科技工业局,新一线,41.37,23.1,58.79%,48.26%,10.53%,交通部、铁道部,动画,通信工程、电子科学与技术、软件工程、建筑学、土木工程、交通工程、信息工程、自动化、机械工程及自动化、电气工程及其自动化、计算机科学与技术、生物医学技术,https://www.seu.edu.cn/,https://www.seu.edu.cn/
735,南京航空航天大学,4132010287,工业和信息化部,南京市,本科,江苏,211,研院/推免,工信部、教育部、中国民用航空局、江苏省,新一线,47.66,18.6,49.39%,,,航天部,,飞行器设计与工程机械工程及自动化电气工程与自动化,http://www.nuaa.edu.cn/,http://www.nuaa.edu.cn/
736,南京理工大学,4132010288,工业和信息化部,南京市,本科,江苏,211,研院/推免,工信部、教育部、江苏省,新一线,42,19.2,52.77%,,,兵器工业总公司,弹药工程与爆炸技术,安全工程、自动化武器系统与发射工程、电子信息工程、化学工程与工艺,http://www.njust.edu.cn/,http://www.njust.edu.cn/
737,江苏科技大学,4132010289,江苏省,镇江市,本科,江苏,共建,推免,国防科技工业局、江苏省,三线,17.97,4.1,27.76%,,,中国船舶总公司,,船舶与海洋工程焊接技术与工程,https://www.just.edu.cn/,https://www.just.edu.cn/
738,中国矿业大学,4132010290,教育部,徐州市,本科,江苏,211,研院/推免,教育部、江苏省、应急管理部,二线,28.09,18.8,45.11%,40.42%,4.69%,煤炭部,,采矿工程、矿物加工工程、安全工程、地质工程、电气工程与自动化、土木工程、工程力学、环境工程,http://www.cumt.edu.cn/,http://www.cumt.edu.cn/
739,南京工业大学,4132010291,江苏省,南京市,本科,江苏,共建,推免,住房和城乡建设部、江苏省,新一线,24.73,4.3,33.55%,27.38%,6.17%,化工部、建设部,,安全工程、生物工程、化学工程与工艺,http://www.njtech.edu.cn/,http://www.njtech.edu.cn/
740,常州大学,4132010292,江苏省,常州市,本科,江苏,共建,,中国石油天然气集团公司、中国石油化工集团公司、中国海洋石油总公司、江苏省,二线,17.9,,22.45%,,,石油部,,化学工程与工艺、高分子材料与工程,https://www.cczu.edu.cn/,https://www.cczu.edu.cn/
741,南京邮电大学,4132010293,江苏省,南京市,本科,江苏,一流学科,推免,江苏省、教育部,新一线,20.67,5.6,44.54%,31.13%,13.42%,邮电部,,信息安全、通信工程、电子科学与技术、电子信息工程,http://www.njupt.edu.cn/,http://www.njupt.edu.cn/
742,河海大学,4132010294,教育部,南京市,本科,江苏,211,研院/推免,教育部、江苏省、水利部、国家海洋局,新一线,32.91,16.8,44.43%,,,水利部,水文和水资源工程、农业水利工程,水利水电工程、水文与水资源工程、港口航道与海岸工程、土木工程、环境工程、计算机科学与技术、电气工程及其自动化,https://www.hhu.edu.cn/,https://www.hhu.edu.cn/
743,江南大学,4132010295,教育部,无锡市,本科,江苏,211,推免,教育部、江苏省,二线,24,12.4,37.50%,32.00%,5.50%,轻工部,食品科学与工程、食品质量与安全,动画、生物工程、食品科学与工程、发酵工程,https://www.jiangnan.edu.cn/,https://www.jiangnan.edu.cn/
744,南京林业大学,4132010298,江苏省,南京市,本科,江苏,一流学科,推免,国家林业局、江苏省,新一线,23.13,7.1,37.24%,32.01%,5.23%,林业部,,,https://www.njfu.edu.cn/,https://www.njfu.edu.cn/
745,江苏大学,4132010299,江苏省,镇江市,本科,江苏,共建,推免,农业农村部、江苏省,三线,21.43,4,,,,机械部,,机械设计制造及其自动化、电气工程及其自动化,https://www.ujs.edu.cn/,https://www.ujs.edu.cn/
746,南京信息工程大学,4132010300,江苏省,南京市,本科,江苏,一流学科,推免,江苏省、教育部、国家气象局、国家海洋局,新一线,25.61,5,42.47%,35.30%,9.17%,气象局,大气科学、应用气象学,应用气象学,https://www.nuist.edu.cn/,https://www.nuist.edu.cn/
747,南通大学,4132010304,江苏省,南通市,本科,江苏,公办,推免,,二线,18.92,3.3,22.11%,,,纺织部、交通部,,临床医学、电气工程及其自动化、英语,https://www.ntu.edu.cn/,https://www.ntu.edu.cn/
748,盐城工学院,4132010305,江苏省,盐城市,本科,江苏,公办,,,三线,20.5,,25.00%,,,,,材料科学与工程,https://www.ycit.cn/,https://www.ycit.cn/
749,南京农业大学,4132010307,教育部,南京市,本科,江苏,211,研院/推免,教育部、江苏省、农业农村部,新一线,30.91,16.8,44.23%,37.82%,6.41%,农业部,农学、园艺、动物医学、土地资源管理、农林经济管理、农村区域发展,农学、动物医学、农林经济管理、植物保护、农业资源与环境、土地资源管理、动物科学,http://www.njau.edu.cn/,http://www.njau.edu.cn/
